flat,station_name,station_dist,num_station_2km
548B SEGAR RD,Segar,0.4752999395482819,11
460 SEGAR RD,Segar,0.09098908822040085,10
549B SEGAR RD,Jelapang,0.49524626677039996,11
634A SENJA RD,Senja,0.31983759669889383,14
635A SENJA RD,Senja,0.3900648629114554,13
549A SEGAR RD,Segar,0.5059180702552036,11
476B UPP SERANGOON VIEW,Buangkok,0.3706057513001406,8
528A PASIR RIS ST 51,Downtown,1.079364697543707,2
525B PASIR RIS ST 51,Downtown,1.1694181289321695,2
526C PASIR RIS ST 51,Downtown,1.2869834641689646,4
524B PASIR RIS ST 51,Downtown,1.0627521281859746,2
259B PUNGGOL FIELD,Soo Teck,0.27868211165821355,13
334C ANCHORVALE CRES,Farmway,0.05243363494906175,14
330B ANCHORVALE ST,Farmway,0.12421873877579684,16
331A ANCHORVALE ST,Farmway,0.18699047998472867,16
335A ANCHORVALE CRES,Farmway,0.13385255247103706,13
336B ANCHORVALE CRES,Farmway,0.04781268310736692,14
335C ANCHORVALE CRES,Farmway,0.19068171783587493,13
336D ANCHORVALE CRES,Farmway,0.13614518052515434,13
890C TAMPINES AVE 1,Tampines West,0.5564182370396886,3
890A TAMPINES AVE 1,Tampines West,0.5248875216541241,3
524A TAMPINES CTRL 7,Tampines East,0.775915903191712,3
519A TAMPINES CTRL 8,Tampines East,0.9660206740032503,3
509 TAMPINES CTRL 1,Tampines,1.0088367313084017,3
429A YISHUN AVE 11,Khatib,1.0757944187176527,2
317B YISHUN AVE 9,Yishun,0.7846090432328978,2
505C YISHUN ST 51,Khatib,0.8111563770894249,2
747A BEDOK RESERVOIR CRES,Bedok Reservoir,0.08921301707645694,3
748A BEDOK RESERVOIR CRES,Bedok Reservoir,0.05251567050238897,3
748C BEDOK RESERVOIR CRES,Bedok Reservoir,0.1108703962690564,3
747B BEDOK RESERVOIR CRES,Bedok Reservoir,0.1262897161307294,3
550A SEGAR RD,Jelapang,0.40458597615208164,11
454 FAJAR RD,Fajar,0.33988511523528725,10
636B SENJA RD,Senja,0.36015885417535454,12
475C UPP SERANGOON CRES,Buangkok,0.8029858336327651,8
475B UPP SERANGOON CRES,Buangkok,0.7606612170172683,8
138D YUAN CHING RD,Lakeside,1.084451093620491,3
527C PASIR RIS ST 51,Downtown,1.146175008752028,2
528C PASIR RIS ST 51,Downtown,1.00290064025806,2
261A PUNGGOL WAY,Soo Teck,0.073553135234351,11
672D EDGEFIELD PLAINS,Damai,0.4144175399470544,11
259A PUNGGOL FIELD,Soo Teck,0.2551897673062277,13
259C PUNGGOL FIELD,Soo Teck,0.20174416455697672,11
667A PUNGGOL DR,Kadaloor,0.44809016630828197,12
260A PUNGGOL WAY,Soo Teck,0.09496568147875309,11
336A ANCHORVALE CRES,Farmway,0.041404351845235034,14
336C ANCHORVALE CRES,Farmway,0.10232978569353234,13
330A ANCHORVALE ST,Farmway,0.08658476626046359,16
890B TAMPINES AVE 1,Tampines West,0.5802670307170231,3
342A YISHUN RING RD,Khatib,0.709180956441305,2
504D YISHUN ST 51,Khatib,0.8742835578942831,2
505B YISHUN ST 51,Khatib,0.8538838019770081,2
505D YISHUN ST 51,Khatib,0.8498920873665142,2
650 ANG MO KIO ST 61,Mayflower,0.6545809044150103,5
634B SENJA RD,Senja,0.2563149623126303,14
488A CHOA CHU KANG AVE 5,Keat Hong,0.496352111807376,4
476A UPP SERANGOON VIEW,Buangkok,0.4356831286578033,8
477A UPP SERANGOON VIEW,Buangkok,0.27796032909776663,9
475D UPP SERANGOON CRES,Buangkok,0.7762752974660967,8
138C YUAN CHING RD,Lakeside,1.0404450363162585,3
138B YUAN CHING RD,Lakeside,0.9977338227456589,3
524C PASIR RIS ST 51,Downtown,1.0871503860970166,2
673C EDGEFIELD PLAINS,Damai,0.35964615246112097,11
261B PUNGGOL WAY,Soo Teck,0.11590437695580515,11
666B PUNGGOL DR,Kadaloor,0.2912304627468026,9
416B FERNVALE LINK,Layar,0.1842398612998111,12
414A FERNVALE LINK,Layar,0.282840025169124,11
494E TAMPINES ST 43,Tampines,1.336166314001858,3
180A MARSILING RD,Marsiling,0.5020124398247564,3
505A YISHUN ST 51,Khatib,0.8830099697036012,2
748B BEDOK RESERVOIR CRES,Bedok Reservoir,0.08081400872080287,3
747C BEDOK RESERVOIR CRES,Bedok Reservoir,0.1685089841787186,3
311B CLEMENTI AVE 4,Clementi,0.4992794807420545,1
311C CLEMENTI AVE 4,Clementi,0.43817070594620156,1
311A CLEMENTI AVE 4,Clementi,0.5397549225315438,1
475A UPP SERANGOON CRES,Buangkok,0.6999619833578448,8
477B UPP SERANGOON VIEW,Buangkok,0.21070703821985287,10
47 JLN BAHAGIA,Riviera,0.7324597855940846,12
527D PASIR RIS ST 51,Downtown,1.1249896041807252,2
672C EDGEFIELD PLAINS,Damai,0.42076410515789825,11
673B EDGEFIELD PLAINS,Damai,0.37208280706585634,11
672A EDGEFIELD PLAINS,Damai,0.48321476661376495,11
666A PUNGGOL DR,Kadaloor,0.2792865827658047,10
258B PUNGGOL FIELD,Soo Teck,0.20356639805506407,13
260C PUNGGOL WAY,Soo Teck,0.09826185972276608,11
260B PUNGGOL WAY,Soo Teck,0.11521453318140662,11
414B FERNVALE LINK,Layar,0.23337505025839572,11
416C FERNVALE LINK,Layar,0.2612593046722642,12
415B FERNVALE LINK,Layar,0.35784867235990847,12
636A SENJA RD,Senja,0.28717747709647623,13
548A SEGAR RD,Segar,0.4860635689992567,11
636C SENJA RD,Senja,0.2927209668566327,12
487B CHOA CHU KANG AVE 5,Keat Hong,0.5182052672177355,4
476C UPP SERANGOON VIEW,Buangkok,0.3003748661167291,9
477C UPP SERANGOON VIEW,Buangkok,0.15976265946261456,10
672B EDGEFIELD PLAINS,Damai,0.464471471758015,11
667B PUNGGOL DR,Kadaloor,0.34178123625178597,11
673A EDGEFIELD PLAINS,Damai,0.3997905616164955,11
665A PUNGGOL DR,Kadaloor,0.44822756068498537,12
258A PUNGGOL FIELD,Soo Teck,0.22227339070865298,13
92 DAWSON RD,Queenstown,0.3687566607368243,4
89 DAWSON RD,Queenstown,0.40926654758331654,4
415A FERNVALE LINK,Layar,0.3477597626661422,11
416A FERNVALE LINK,Layar,0.16247635230035898,11
415C FERNVALE LINK,Layar,0.3096645766683223,12
472C FERNVALE ST,Kupang,0.21002793031975306,10
469B SENGKANG WEST WAY,Thanggam,0.2798156762859988,9
494D TAMPINES ST 43,Tampines,1.290673945373958,3
504C YISHUN ST 51,Khatib,0.9004954745081196,2
504B YISHUN ST 51,Khatib,0.939731914476787,2
807B CHAI CHEE RD,Bedok North,0.41874147953252855,4
352 BT BATOK ST 34,Hillview,1.3950976580188852,5
489C CHOA CHU KANG AVE 5,Keat Hong,0.3593254664518423,4
489A CHOA CHU KANG AVE 5,Keat Hong,0.2812374173109548,4
487C CHOA CHU KANG AVE 5,Keat Hong,0.44894411950640084,4
665C PUNGGOL DR,Kadaloor,0.32171539960537426,11
308B PUNGGOL WALK,Sumang,0.1372609687854417,11
308C PUNGGOL WALK,Sumang,0.07564803171422181,11
671A EDGEFIELD PLAINS,Damai,0.40630852852470944,11
258C PUNGGOL FIELD,Soo Teck,0.16644685297522885,11
468B FERNVALE LINK,Thanggam,0.26476342918111606,9
666A YISHUN AVE 4,Khatib,0.6823923961876273,2
490B CHOA CHU KANG AVE 5,Keat Hong,0.19156877323569238,4
489D CHOA CHU KANG AVE 5,Keat Hong,0.3095907689825438,4
490D CHOA CHU KANG AVE 5,Keat Hong,0.22210483033240466,4
308A PUNGGOL WALK,Sumang,0.2724424234865675,12
86 DAWSON RD,Queenstown,0.25222702940256114,4
90 DAWSON RD,Queenstown,0.45238124914806566,4
471C FERNVALE ST,Kupang,0.2514089428582518,10
472A FERNVALE ST,Kupang,0.09009250035441524,11
807A CHAI CHEE RD,Bedok North,0.41731899733838485,4
488B CHOA CHU KANG AVE 5,Keat Hong,0.46273746389760323,4
488C CHOA CHU KANG AVE 5,Keat Hong,0.3794044405610072,4
671B EDGEFIELD PLAINS,Damai,0.38019525806935145,11
469C SENGKANG WEST WAY,Thanggam,0.22724203432320722,9
443A FAJAR RD,Fajar,0.13083848995165667,12
443B FAJAR RD,Fajar,0.15867094857844558,12
442D FAJAR RD,Fajar,0.06360692493799072,12
490C CHOA CHU KANG AVE 5,Keat Hong,0.1718931104778855,5
490A CHOA CHU KANG AVE 5,Keat Hong,0.155672128309584,4
487A CHOA CHU KANG AVE 5,Keat Hong,0.4204137186201585,4
489B CHOA CHU KANG AVE 5,Keat Hong,0.3660019851970778,4
376A HOUGANG ST 32,Aljunied,1.0716491180002885,2
376B HOUGANG ST 32,Aljunied,1.1624130878109895,2
530C PASIR RIS DR 1,Downtown,0.8012714750355281,2
670A EDGEFIELD PLAINS,Damai,0.48558154422492444,11
663A PUNGGOL DR,Kadaloor,0.09875834369890361,9
310A PUNGGOL WALK,Sumang,0.30927978328765604,12
670C EDGEFIELD PLAINS,Damai,0.5917944624948843,11
665B PUNGGOL DR,Kadaloor,0.3895090001626085,11
91 DAWSON RD,Queenstown,0.4957589792916716,4
470A FERNVALE LINK,Kupang,0.2743019632178214,10
469A SENGKANG WEST WAY,Thanggam,0.31460281564603515,9
128 SIMEI ST 1,Tampines,0.5871365839985111,5
807C CHAI CHEE RD,Bedok North,0.43761938937036887,4
808A CHAI CHEE RD,Bedok North,0.34157130023110177,4
443C FAJAR RD,Fajar,0.16852621962566697,12
443D FAJAR RD,Fajar,0.10211744310501565,12
807A CHOA CHU KANG AVE 1,Keat Hong,0.28355096945045977,5
488D CHOA CHU KANG AVE 5,Keat Hong,0.3198495386556583,4
440C CLEMENTI AVE 3,Clementi,0.8626768540908379,1
18D CIRCUIT RD,Mattar,0.7186882014727088,7
17B CIRCUIT RD,Mattar,0.7429457094583455,7
17A CIRCUIT RD,Mattar,0.6358893944796192,9
647 HOUGANG AVE 8,Hougang,0.42642600141145054,4
664A PUNGGOL DR,Kadaloor,0.10448371343511996,9
310C PUNGGOL WALK,Sumang,0.20396564351946384,9
668B EDGEFIELD PLAINS,Damai,0.4803490729091956,11
670B EDGEFIELD PLAINS,Damai,0.5196363613165285,11
663C PUNGGOL DR,Kadaloor,0.15100522118114248,9
664B PUNGGOL DR,Kadaloor,0.15478181508624209,9
679B PUNGGOL DR,Damai,0.19008160518086,12
679C PUNGGOL DR,Damai,0.20006086575748847,11
679A PUNGGOL DR,Damai,0.14992142133455727,12
310B PUNGGOL WALK,Sumang,0.26756089000255884,9
669B EDGEFIELD PLAINS,Damai,0.5951281962060367,11
669A EDGEFIELD PLAINS,Damai,0.5911779833614186,11
663B PUNGGOL DR,Kadaloor,0.16398320080035672,10
93 DAWSON RD,Queenstown,0.43607435664377214,4
467A FERNVALE LINK,Kupang,0.31232452824956164,9
471A FERNVALE ST,Kupang,0.24705057224424642,10
472B FERNVALE ST,Kupang,0.16023950367416842,10
471B FERNVALE ST,Kupang,0.20982432265367787,10
293D COMPASSVALE CRES,Cheng Lim,0.17831691155684423,18
468C FERNVALE LINK,Thanggam,0.24379178328412796,9
871C TAMPINES ST 86,Tampines East,0.3706019313977012,2
808C CHAI CHEE RD,Bedok North,0.36892028232351387,4
96A HENDERSON RD,Redhill,0.4116154951711775,6
442B FAJAR RD,Fajar,0.04756655072655084,12
442C FAJAR RD,Fajar,0.0,12
18A CIRCUIT RD,Mattar,0.6010725112472083,9
316 HOUGANG AVE 7,Aljunied,1.398236479326749,2
57 TEBAN GDNS RD,Lakeside,1.4655281206455206,2
935 JURONG WEST ST 91,Pioneer,1.5025909335900243,1
256C SUMANG WALK,Soo Teck,0.15382600388347845,11
256D SUMANG WALK,Soo Teck,0.14865015548999044,11
678A PUNGGOL DR,Damai,0.11648768184998826,13
87 DAWSON RD,Queenstown,0.20805705819307252,4
868B TAMPINES AVE 8,Tampines East,0.45653259279523456,2
440B CLEMENTI AVE 3,Clementi,0.9204003234133455,1
376C HOUGANG ST 32,Aljunied,1.1371693667355607,2
8A UPP BOON KENG RD,Boon Keng,0.274437258582055,12
530B PASIR RIS DR 1,Downtown,0.8444681296105051,2
530A PASIR RIS DR 1,Downtown,0.8606311724085959,2
668A EDGEFIELD PLAINS,Damai,0.4193514196919655,11
88 DAWSON RD,Queenstown,0.1694154692220063,4
470B FERNVALE LINK,Kupang,0.21486935751358188,10
473A FERNVALE ST,Kupang,0.039129150535442005,11
294A COMPASSVALE CRES,Cheng Lim,0.23884471186243073,20
468A FERNVALE LINK,Kupang,0.31727080046824657,9
470C FERNVALE LINK,Kupang,0.2638425773813725,10
164A RIVERVALE CRES,Rumbia,0.21171022907111864,15
808B CHAI CHEE RD,Bedok North,0.3531105311267525,4
95C HENDERSON RD,Redhill,0.41660083388145674,6
815A CHOA CHU KANG AVE 7,Keat Hong,0.5088142439650372,6
18C CIRCUIT RD,Mattar,0.6726381503065586,9
18B CIRCUIT RD,Mattar,0.6121067988302591,9
55 TEBAN GDNS RD,Lakeside,1.528471857284255,2
8B UPP BOON KENG RD,Boon Keng,0.3010058431301741,12
256B SUMANG WALK,Soo Teck,0.14740028608626965,11
677A PUNGGOL DR,Damai,0.09611910617483495,13
316C PUNGGOL WAY,Sumang,0.18021711771890855,10
256A SUMANG WALK,Soo Teck,0.19567055871057643,11
678B PUNGGOL DR,Damai,0.12881699349025189,12
467B FERNVALE LINK,Thanggam,0.2689702110032555,8
164B RIVERVALE CRES,Rumbia,0.24516986596991897,15
293A COMPASSVALE CRES,Cheng Lim,0.2321340369795025,19
164C RIVERVALE CRES,Rumbia,0.2767691064203739,15
870A TAMPINES ST 86,Tampines East,0.4320977695943796,2
482 TAMPINES ST 43,Tampines,1.0551907198908546,3
871B TAMPINES ST 86,Tampines East,0.3836157396047166,2
107 WOODLANDS ST 13,Woodlands South ,0.6508185955618898,3
129 BISHAN ST 12,Marymount,0.9421488744194988,4
809B CHOA CHU KANG AVE 1,Keat Hong,0.2629011732574813,5
807B CHOA CHU KANG AVE 1,Keat Hong,0.33315499178177077,6
803A KEAT HONG CL,Keat Hong,0.07692654827270964,5
805A KEAT HONG CL,Keat Hong,0.17359104947425996,5
808D CHOA CHU KANG AVE 1,Keat Hong,0.31369081080129185,5
809A CHOA CHU KANG AVE 1,Keat Hong,0.2791671961862111,5
56 TEBAN GDNS RD,Lakeside,1.508773755172137,2
698B JURONG WEST CTRL 3,Boon Lay,0.7756724510372812,2
698C JURONG WEST CTRL 3,Boon Lay,0.8092768359698865,2
530D PASIR RIS DR 1,Downtown,0.7459131417080815,2
121B EDGEDALE PLAINS,Rumbia,0.38559441047237614,15
676A PUNGGOL DR,Damai,0.1362379988693886,12
678C PUNGGOL DR,Damai,0.1938125365280114,11
676C PUNGGOL DR,Damai,0.22820002840610668,11
293C COMPASSVALE CRES,Cheng Lim,0.23210245587820277,18
216A COMPASSVALE DR,Sengkang,0.31808921131720685,15
520B TAMPINES CTRL 8,Tampines East,0.890896613693024,3
889C WOODLANDS DR 50,Woodlands South ,0.5840602895111461,6
889A WOODLANDS DR 50,Woodlands South ,0.6650284538646215,5
126 MARSILING RISE,Marsiling,0.7020549204562604,3
807C CHOA CHU KANG AVE 1,Keat Hong,0.40221934811351884,6
440A CLEMENTI AVE 3,Clementi,0.9132771103525748,1
697A JURONG WEST CTRL 3,Boon Lay,0.7021358543907951,2
676D PUNGGOL DR,Damai,0.2759016628262594,11
676B PUNGGOL DR,Damai,0.18081467244217156,12
677B PUNGGOL DR,Damai,0.12558831586024766,12
316D PUNGGOL WAY,Sumang,0.1979652401429822,10
163C RIVERVALE CRES,Rumbia,0.3265755864918499,15
293B COMPASSVALE CRES,Cheng Lim,0.2570520259122968,19
215B COMPASSVALE DR,Sengkang,0.3508598569744623,15
163B RIVERVALE CRES,Bakau,0.3837250184231435,14
163A RIVERVALE CRES,Rumbia,0.38040646980946285,14
7 UPP ALJUNIED LANE,MacPherson,0.38129663358921806,11
302A WOODLANDS ST 31,Marsiling,1.1992507634280638,2
889B WOODLANDS DR 50,Woodlands South ,0.632252033480268,5
339 ANG MO KIO AVE 1,Ang Mo Kio,0.5542931356268892,3
555 ANG MO KIO AVE 10,Ang Mo Kio,1.1195809525206317,2
407 ANG MO KIO AVE 10,Ang Mo Kio,1.2472975920498097,2
529 ANG MO KIO AVE 10,Ang Mo Kio,0.9784690684231984,2
260A ANG MO KIO ST 21,Bishan,0.5152933676405023,6
107 LENGKONG TIGA,Kembangan,0.6348231483131886,8
155 BEDOK STH AVE 3,Tanah Merah,1.214448055295277,1
101 LENGKONG TIGA,Kembangan,0.6318399725504834,8
194B BT BATOK WEST AVE 6,Bukit Batok,0.26201181751769836,5
194A BT BATOK WEST AVE 6,Bukit Batok,0.22532161954956823,5
96B HENDERSON RD,Redhill,0.34120396440686646,6
70A TELOK BLANGAH HTS,Telok Blangah,0.531806612178164,4
95B HENDERSON RD,Redhill,0.3632772686629214,6
70B TELOK BLANGAH HTS,Telok Blangah,0.4568153741137802,4
95A HENDERSON RD,Redhill,0.35899070486548984,6
70C TELOK BLANGAH HTS,Telok Blangah,0.4673328798502848,4
105A DEPOT RD,Telok Blangah,0.8322503060261163,4
803B KEAT HONG CL,Keat Hong,0.10951870073513709,5
804A KEAT HONG CL,Keat Hong,0.11160038563247421,5
808A CHOA CHU KANG AVE 1,Keat Hong,0.3261711368309143,6
815C CHOA CHU KANG AVE 7,South View,0.5679318332890896,6
804B KEAT HONG CL,Keat Hong,0.1702022321700357,4
808C CHOA CHU KANG AVE 1,Keat Hong,0.4016906749027825,6
815B CHOA CHU KANG AVE 7,South View,0.5075911734991759,6
808B CHOA CHU KANG AVE 1,Keat Hong,0.39839022321910267,6
812C CHOA CHU KANG AVE 7,Keat Hong,0.4124388914526854,5
811A CHOA CHU KANG AVE 7,Keat Hong,0.3770518924752052,5
803C KEAT HONG CL,Keat Hong,0.1965943769820155,5
816A KEAT HONG LINK,South View,0.6253615615781234,7
805B KEAT HONG CL,Keat Hong,0.1990750738117381,5
816B KEAT HONG LINK,South View,0.6134856018896961,6
803D KEAT HONG CL,Keat Hong,0.2588113221692228,5
810A CHOA CHU KANG AVE 7,Keat Hong,0.40996539269845284,6
817A KEAT HONG LINK,South View,0.5554262078827448,6
805C KEAT HONG CL,Keat Hong,0.22574231233094275,5
135 TECK WHYE LANE,Teck Whye,0.25678140152826695,9
817B KEAT HONG LINK,South View,0.5127846424200468,7
810B CHOA CHU KANG AVE 7,Keat Hong,0.31795452727380247,5
805D KEAT HONG CL,Keat Hong,0.32729639302245617,5
802A KEAT HONG CL,Keat Hong,0.09510437523691202,5
801A KEAT HONG CL,Keat Hong,0.16520169602888302,5
801C KEAT HONG CL,Keat Hong,0.08627129398123286,5
801B KEAT HONG CL,Keat Hong,0.1519939713785736,5
818B CHOA CHU KANG AVE 1,South View,0.47844442185473574,6
812B CHOA CHU KANG AVE 7,Keat Hong,0.4358514963710634,5
818A CHOA CHU KANG AVE 1,South View,0.44587609384671745,6
812A CHOA CHU KANG AVE 7,Keat Hong,0.4797420237658243,6
818C CHOA CHU KANG AVE 1,South View,0.5324169996128753,6
811B CHOA CHU KANG AVE 7,Keat Hong,0.34130246738926606,5
801D KEAT HONG CL,Keat Hong,0.08707738039311655,5
817C KEAT HONG LINK,South View,0.4736686143448736,7
802B KEAT HONG CL,Keat Hong,0.039858448181715835,5
802C KEAT HONG CL,Keat Hong,0.03635989499339465,5
312C CLEMENTI AVE 4,Clementi,0.5911695378844242,1
443 CLEMENTI AVE 3,Clementi,1.1042255301031454,1
312B CLEMENTI AVE 4,Clementi,0.5492853992056511,1
312A CLEMENTI AVE 4,Clementi,0.6005793016800842,1
208A CLEMENTI AVE 6,Clementi,0.5987437352888783,1
208B CLEMENTI AVE 6,Clementi,0.5731311799419732,1
63 SIMS PL,Geylang Bahru,0.8363596221870001,9
119 ALJUNIED AVE 2,Mattar,0.9154276721153076,9
52 CASSIA CRES,Dakota,0.4571788192952328,8
473B UPP SERANGOON CRES,Buangkok,0.663803439073372,8
473A UPP SERANGOON CRES,Buangkok,0.626093462355153,8
473C UPP SERANGOON CRES,Buangkok,0.6132452047532897,8
473D UPP SERANGOON CRES,Buangkok,0.540427089460851,8
313 HOUGANG AVE 5,Aljunied,1.3043792293467316,1
932B HOUGANG AVE 9,Hougang,0.3142567467272747,7
932A HOUGANG AVE 9,Hougang,0.25841215235844067,7
364B UPP SERANGOON RD,Buangkok,1.4072259048668856,6
365A UPP SERANGOON RD,Buangkok,1.4474225538439185,5
364A UPP SERANGOON RD,Buangkok,1.4235688489847296,6
365B UPP SERANGOON RD,Buangkok,1.5015545635362222,5
315 HOUGANG AVE 5,Aljunied,1.2809743450864435,1
933A HOUGANG AVE 9,Hougang,0.28498598318290014,7
365C UPP SERANGOON RD,Buangkok,1.5173942741024835,5
365D UPP SERANGOON RD,Buangkok,1.521240776340702,5
697B JURONG WEST CTRL 3,Boon Lay,0.7359680579853113,2
698A JURONG WEST CTRL 3,Boon Lay,0.7083810994978225,2
697C JURONG WEST CTRL 3,Boon Lay,0.7608047951696824,2
218C BOON LAY AVE,Boon Lay,0.4213695845324487,1
216A BOON LAY AVE,Boon Lay,0.37905781955360385,1
8C UPP BOON KENG RD,Boon Keng,0.16420933238480315,12
116A JLN TENTERAM,Riviera,0.3440183267259803,12
116B JLN TENTERAM,Riviera,0.30140672358422493,13
117B JLN TENTERAM,Riviera,0.29426141465110606,13
10A BENDEMEER RD,Bendemeer,0.13504194498262445,13
113C MCNAIR RD,Bendemeer,0.6356703910456357,14
117A JLN TENTERAM,Riviera,0.25693430034892645,12
113D MCNAIR RD,Bendemeer,0.5774053798788329,14
113B MCNAIR RD,Bendemeer,0.6624300495519923,14
113A MCNAIR RD,Bendemeer,0.6976589460428306,14
10B BENDEMEER RD,Bendemeer,0.1534991815135934,13
10C BENDEMEER RD,Bendemeer,0.13014732850523908,13
315A PUNGGOL WAY,Sumang,0.16820753571501862,10
122A EDGEDALE PLAINS,Coral Edge,0.38915604661751413,15
677D PUNGGOL DR,Damai,0.21758819892996364,11
120B EDGEDALE PLAINS,Rumbia,0.41345589741374705,15
217C SUMANG WALK,Soo Teck,0.3839807649864955,15
122B EDGEDALE PLAINS,Coral Edge,0.3332426751781943,15
661A EDGEDALE PLAINS,Kadaloor,0.39343183643126606,8
677C PUNGGOL DR,Damai,0.16671266214118802,11
315B PUNGGOL WAY,Sumang,0.2463136194335145,10
217A SUMANG WALK,Soo Teck,0.3613881822625168,14
217B SUMANG WALK,Soo Teck,0.4160398163247107,15
120A EDGEDALE PLAINS,Rumbia,0.40292407515788786,15
217D SUMANG WALK,Soo Teck,0.382979692232995,16
314B PUNGGOL WAY,Sumang,0.14570935153764258,10
662A EDGEDALE PLAINS,Kadaloor,0.33782394944993327,9
662C EDGEDALE PLAINS,Kadaloor,0.2998302722727471,9
662B EDGEDALE PLAINS,Kadaloor,0.33956085784102735,9
314A PUNGGOL WAY,Sumang,0.06373442154557438,10
316A PUNGGOL WAY,Sumang,0.05242879049788143,10
661C EDGEDALE PLAINS,Kadaloor,0.30071457398757223,9
661B EDGEDALE PLAINS,Kadaloor,0.3297162934145833,8
316B PUNGGOL WAY,Sumang,0.08914878147686495,10
662D EDGEDALE PLAINS,Kadaloor,0.2871894297726447,9
227A SUMANG LANE,Soo Teck,0.518800766046814,14
226A SUMANG LANE,Soo Teck,0.5474421847767257,15
42 STIRLING RD,Queenstown,0.7024238345396931,5
119A CANBERRA CRES,Canberra,1.3013702292585176,2
119B CANBERRA CRES,Canberra,1.3546259359764041,2
121B CANBERRA ST,Canberra,1.6504986754026822,2
121D CANBERRA ST,Canberra,1.623067826928889,2
120A CANBERRA CRES,Canberra,1.4254244307095125,2
216B COMPASSVALE DR,Sengkang,0.3028674101129181,15
162C RIVERVALE CRES,Rumbia,0.32159394160920035,14
162B RIVERVALE CRES,Rumbia,0.26420380028165485,15
162A RIVERVALE CRES,Rumbia,0.22201650721332622,15
217A COMPASSVALE DR,Sengkang,0.37057678910666414,15
217C COMPASSVALE DR,Sengkang,0.30044694599267696,15
217B COMPASSVALE DR,Sengkang,0.3320982946715074,15
274A COMPASSVALE BOW,Compassvale,0.4501090732768089,12
215A COMPASSVALE DR,Sengkang,0.40041517793008374,15
286C COMPASSVALE CRES,Cheng Lim,0.3561486531823709,19
278B COMPASSVALE BOW,Compassvale,0.36236316597295315,13
286A COMPASSVALE CRES,Cheng Lim,0.2920881199201787,19
216C COMPASSVALE DR,Sengkang,0.24222776921585504,15
278A COMPASSVALE BOW,Compassvale,0.4230079458107745,12
286B COMPASSVALE CRES,Cheng Lim,0.24446834313446483,18
216D COMPASSVALE DR,Sengkang,0.23873235359856568,15
274C COMPASSVALE BOW,Compassvale,0.3599104531610654,13
274B COMPASSVALE BOW,Compassvale,0.4033831809966205,13
287C COMPASSVALE CRES,Cheng Lim,0.42181810127378705,20
288B COMPASSVALE CRES,Cheng Lim,0.5066599990007998,19
287A COMPASSVALE CRES,Cheng Lim,0.33890146119116554,18
288A COMPASSVALE CRES,Cheng Lim,0.44268250612222443,19
288C COMPASSVALE CRES,Cheng Lim,0.5298544555587326,19
289A COMPASSVALE CRES,Cheng Lim,0.4644521118267248,18
289B COMPASSVALE CRES,Cheng Lim,0.4285506181701271,18
278C COMPASSVALE BOW,Compassvale,0.2987348271882807,13
287B COMPASSVALE CRES,Cheng Lim,0.3773294525889774,18
878B TAMPINES AVE 8,Tampines East,1.0526864685342656,3
879B TAMPINES AVE 8,Tampines East,0.9984179097234822,3
878A TAMPINES AVE 8,Tampines East,0.9597423531523499,3
879A TAMPINES AVE 8,Tampines East,0.9560141249010835,3
9 JOO SENG RD,MacPherson,0.43030911114114784,11
889D WOODLANDS DR 50,Woodlands South ,0.5500671612874322,6
890A WOODLANDS DR 50,Woodlands South ,0.6877166817359608,5
890B WOODLANDS DR 50,Woodlands South ,0.6113199179633152,6
717B WOODLANDS DR 70,Admiralty,0.8554400978907858,5
717A WOODLANDS DR 70,Admiralty,0.830532144919562,5
511A YISHUN ST 51,Khatib,1.0988322037566831,2
506C YISHUN AVE 4,Khatib,1.117961997507428,2
511B YISHUN ST 51,Khatib,1.120782381994651,2
512A YISHUN ST 51,Khatib,1.248936950726161,2
506A YISHUN AVE 4,Khatib,1.0657799291782708,2
