flat,station_name_2027_onwards,station_dist_2027_onwards,num_station_2km_2027_onwards
727 TAMPINES ST 71,Tampines East,0.5583107687161859,3
485B TAMPINES AVE 9,Tampines,0.8934459047521794,4
842E TAMPINES ST 82,Tampines West,0.6696314321527735,3
498E TAMPINES ST 45,Pasir Ris East,0.7750595578251959,4
277 TAMPINES ST 22,Tampines,0.62249839931926,5
496C TAMPINES ST 43,Tampines,1.178563489040817,4
237 TAMPINES ST 21,Tampines,0.8422973082292965,4
486B TAMPINES AVE 9,Tampines,0.8390319593630503,3
501 TAMPINES CTRL 1,Tampines,1.1338382124062099,3
496E TAMPINES AVE 9,Tampines,1.0986087563289149,5
307 TAMPINES ST 32,Tampines,0.2765782313910357,4
230C TAMPINES ST 24,Tampines,0.46189888744544494,3
870 TAMPINES ST 83,Tampines East,0.6363245074260153,3
491C TAMPINES ST 45,Pasir Ris East,0.866883421786318,4
164 TAMPINES ST 12,Tampines,0.9339298379990763,4
263 TAMPINES ST 21,Tampines,0.30808674131448366,5
234 TAMPINES ST 21,Tampines,0.7853637525126277,4
440 TAMPINES ST 43,Tampines,0.9955581173895829,4
384 TAMPINES ST 32,Tampines,0.4954243538844468,3
304 TAMPINES ST 32,Tampines,0.27026292693877024,4
489B TAMPINES ST 45,Pasir Ris East,0.8214071709215752,4
123 SIMEI ST 1,Tampines,0.7605000685835136,6
126 TAMPINES ST 11,Tampines,0.8139012147486338,6
356 TAMPINES ST 33,Tampines,0.8653202236440928,3
493D TAMPINES ST 43,Pasir Ris East,1.0741630018172141,4
122 SIMEI ST 1,Tampines,0.745734129997668,6
867 TAMPINES ST 83,Tampines East,0.5786682574321514,3
712 TAMPINES ST 71,Tampines East,0.5717727507982959,3
392 TAMPINES AVE 7,Tampines,0.5122176544368628,3
142 TAMPINES ST 12,Tampines West,0.7966678115522529,4
858B TAMPINES AVE 5,Tampines East,0.9602805904813092,3
926 TAMPINES ST 91,Tampines West,0.28891165042216344,5
411 TAMPINES ST 41,Tampines,1.1719899051194884,4
903 TAMPINES AVE 4,Tampines West,0.6215749992988032,4
705 TAMPINES ST 71,Tampines East,0.6554479276727027,4
162 SIMEI RD,Upper Changi,0.9111248469724691,4
932 TAMPINES ST 91,Tampines West,0.11216557452525927,5
216 TAMPINES ST 23,Tampines,0.2533097410453401,5
126 SIMEI ST 1,Tampines,0.5640075989195419,5
704 TAMPINES ST 71,Tampines East,0.6758399970763747,4
112 SIMEI ST 1,Simei,0.6751885792988531,6
164 SIMEI RD,Tampines,0.8321761525270303,4
230 SIMEI ST 4,Upper Changi,0.7757530911215774,6
102 SIMEI ST 1,Simei,0.45501201447903067,6
842G TAMPINES ST 82,Tampines West,0.7403694893692688,3
739 TAMPINES ST 72,Tampines East,0.14626066533465018,3
863 TAMPINES ST 83,Tampines East,0.6325441484871546,3
315 TAMPINES ST 33,Tampines,0.38257251266806835,5
326 TAMPINES ST 32,Tampines,0.5185392383372434,4
896A TAMPINES ST 81,Tampines West,0.7388436091584663,3
336 TAMPINES ST 32,Tampines,0.7038148833861004,5
894 TAMPINES ST 81,Tampines West,0.8014524519527036,3
857 TAMPINES ST 83,Tampines East,0.7549405044744649,3
893 TAMPINES AVE 8,Tampines West,0.9702319633217205,3
860 TAMPINES AVE 5,Tampines East,0.7873006862252613,4
245 TAMPINES ST 21,Tampines,0.8122703420093746,4
226 SIMEI ST 4,Upper Changi,0.6312433035147358,5
147 TAMPINES AVE 5,Tampines West,0.5852778708914774,4
856F TAMPINES ST 82,Tampines West,0.8180221689033571,3
856D TAMPINES ST 82,Tampines West,0.7285794843830027,3
151 TAMPINES ST 12,Tampines West,0.8825080035134119,4
460 TAMPINES ST 42,Tampines,0.6897922441441278,2
54 LOR 5 TOA PAYOH,Marymount,0.8157822398065544,7
2 UPP ALJUNIED LANE,MacPherson,0.3092491705669908,11
195 KIM KEAT AVE,Riviera,0.6050011429825045,11
51 LOR 6 TOA PAYOH,Marymount,0.5845612156976505,6
118 POTONG PASIR AVE 1,Toa Payoh,0.24815325853109674,9
4 UPP ALJUNIED LANE,MacPherson,0.26680111387814953,11
1 LOR 7 TOA PAYOH,Marymount,0.41693611801471103,6
57 LOR 5 TOA PAYOH,Marymount,0.7225450533209763,8
232 LOR 8 TOA PAYOH,Toa Payoh,0.2347584434565692,7
4 LOR 7 TOA PAYOH,Marymount,0.22129844783354446,7
114 POTONG PASIR AVE 1,Toa Payoh,0.2908705343246037,10
73 LOR 4 TOA PAYOH,Marymount,0.8997058649453898,7
2 LOR 7 TOA PAYOH,Marymount,0.44241760074987174,6
27 TOA PAYOH EAST,Toa Payoh,0.6774237817266286,7
3 LOR 7 TOA PAYOH,Marymount,0.32032035524753144,7
125 LOR 1 TOA PAYOH,Caldecott,1.274158530197489,4
26 TOA PAYOH EAST,Toa Payoh,0.5955312507546237,6
34 LOR 5 TOA PAYOH,Marymount,0.7010365847197414,6
199 TOA PAYOH NTH,Marymount,0.7347906699976212,6
206 TOA PAYOH NTH,Marymount,1.1921582533863133,3
18 LOR 7 TOA PAYOH,Toa Payoh,0.44437084066885996,7
38 LOR 5 TOA PAYOH,Marymount,0.613275620541277,7
20 LOR 7 TOA PAYOH,Toa Payoh,0.4272153654902277,7
205 TOA PAYOH NTH,Marymount,1.0228175720683015,5
168 LOR 1 TOA PAYOH,Novena,1.1182125599762165,6
231 LOR 8 TOA PAYOH,Toa Payoh,0.16069314999900516,7
108 LOR 1 TOA PAYOH,Marymount,1.0933508743048537,5
174 LOR 1 TOA PAYOH,Novena,0.9974756997552304,4
117 POTONG PASIR AVE 1,Toa Payoh,0.26540635515200245,9
85C LOR 4 TOA PAYOH,Marymount,1.1599884415553645,5
69 LOR 4 TOA PAYOH,Marymount,0.8434193092201079,6
116 LOR 2 TOA PAYOH,Marymount,1.2145389660331345,3
157 LOR 1 TOA PAYOH,Novena,1.213769653500391,4
85A LOR 4 TOA PAYOH,Marymount,0.9667784763245642,7
104 POTONG PASIR AVE 1,Potong Pasir,0.24033273145723918,11
145 POTONG PASIR AVE 2,Potong Pasir,0.2893127011523741,13
17 JOO SENG RD,Bartley,0.6219028706440323,10
185 TOA PAYOH CTRL,Marymount,1.1586521366815312,7
252 KIM KEAT LINK,Toa Payoh,0.7058321064601758,9
202 TOA PAYOH NTH,Marymount,0.8398356724225489,5
200 TOA PAYOH NTH,Marymount,0.6870172086851913,6
204 TOA PAYOH NTH,Marymount,0.8966268923758128,5
142 LOR 2 TOA PAYOH,Caldecott,1.211225854394827,4
175 LOR 2 TOA PAYOH,Marymount,1.3577573837731969,5
217 LOR 8 TOA PAYOH,Marymount,0.3627877851695176,7
218 LOR 8 TOA PAYOH,Marymount,0.330885076594997,7
10B LOR 7 TOA PAYOH,Toa Payoh,0.2694373585894332,7
10 LOR 7 TOA PAYOH,Marymount,0.3612533767767541,7
48 LOR 5 TOA PAYOH,Marymount,0.538240052326121,6
145 LOR 2 TOA PAYOH,Caldecott,1.3309798701472992,4
7 LOR 7 TOA PAYOH,Marymount,0.2637598956990064,7
155 LOR 1 TOA PAYOH,Novena,1.2712623302851016,4
146 LOR 2 TOA PAYOH,Marymount,1.3412434137880536,4
254 KIM KEAT AVE,Toa Payoh,0.5959280427792629,9
79B TOA PAYOH CTRL,Marymount,1.1947060603605002,5
60 LOR 4 TOA PAYOH,Marymount,0.8348402370726077,7
122 POTONG PASIR AVE 1,Potong Pasir,0.10414632431174056,11
82B LOR 4 TOA PAYOH,Marymount,1.056404134897075,6
123 POTONG PASIR AVE 1,Potong Pasir,0.1484104526683349,11
122 LOR 2 TOA PAYOH,Marymount,1.2010688888487877,3
99B LOR 2 TOA PAYOH,Marymount,1.1067201966794746,5
158 LOR 1 TOA PAYOH,Novena,1.1123715361323074,6
99C LOR 2 TOA PAYOH,Marymount,1.0804253122094274,5
99A LOR 2 TOA PAYOH,Marymount,1.1476865510938474,4
18 MARSILING LANE,Marsiling,0.28499557646698265,3
24 MARSILING DR,Marsiling,0.39079842112116164,3
129 MARSILING RISE,Marsiling,0.6513764810254615,3
19 MARSILING LANE,Marsiling,0.21651151022171675,3
125 MARSILING RISE,Marsiling,0.6515002277756159,3
217 MARSILING CRES,Marsiling,0.5527626638004317,2
218 MARSILING CRES,Marsiling,0.47993601031089,2
203 MARSILING DR,Marsiling,0.1649340356166681,3
2 MARSILING DR,Marsiling,0.33596989698251456,3
23 MARSILING DR,Marsiling,0.2701899785635287,3
22 MARSILING DR,Marsiling,0.14788346291445612,3
1 MARSILING DR,Marsiling,0.23603195980602765,3
202 MARSILING DR,Marsiling,0.058321054026606825,3
148 WOODLANDS ST 13,Marsiling,0.782918676792407,3
8 MARSILING DR,Marsiling,0.24539090490037435,3
30 MARSILING DR,Marsiling,0.33766447686831347,3
102 WOODLANDS ST 13,Woodlands South,0.7335955485264517,3
213 MARSILING CRES,Marsiling,0.5456181112497253,2
850 WOODLANDS ST 82,Woodlands South,0.7824973373115106,5
152 WOODLANDS ST 13,Marsiling,0.8546214580374683,3
101 WOODLANDS ST 13,Woodlands South,0.6515988741705826,3
31 MARSILING DR,Marsiling,0.3457425596877231,3
313 WOODLANDS ST 31,Marsiling,1.3179857410268332,2
854 WOODLANDS ST 83,Woodlands South,0.7670684500575221,5
28 MARSILING DR,Marsiling,0.192778666538615,3
842 WOODLANDS ST 82,Woodlands South,1.0227274996888611,5
579 WOODLANDS DR 16,Woodlands,1.0102002590337231,3
437 WOODLANDS ST 41,Woodlands South,1.7244489983922442,2
120 MARSILING RISE,Marsiling,0.7163397468976879,3
177 WOODLANDS ST 13,Marsiling,0.9685090635907379,3
160 WOODLANDS ST 13,Marsiling,1.0373338520898254,2
840 WOODLANDS ST 82,Woodlands South,1.0668506743052415,5
776 WOODLANDS CRES,Admiralty,1.1274125550574576,4
775 WOODLANDS CRES,Admiralty,1.1613716661671372,4
309 WOODLANDS AVE 1,Marsiling,1.433682469179008,2
156 WOODLANDS ST 13,Marsiling,0.9474997799983621,3
347 WOODLANDS AVE 3,Woodlands South,0.7271315110273188,3
5A MARSILING DR,Marsiling,0.29039016846531157,3
575 WOODLANDS DR 16,Woodlands,0.8322175833162058,3
168 WOODLANDS ST 11,Marsiling,1.0801391369652182,3
173 WOODLANDS ST 13,Marsiling,1.1080963766005318,3
321 WOODLANDS ST 32,Woodlands South,1.046223365063155,3
506 WOODLANDS DR 14,Woodlands South,0.4742462213861574,3
620 WOODLANDS DR 52,Woodlands,0.6088908960386372,3
752 WOODLANDS CIRCLE,Woodlands North,1.2940274793630486,4
774 WOODLANDS CRES,Admiralty,1.1743190856686978,4
615 WOODLANDS AVE 4,Woodlands,0.8550538479855617,3
584 WOODLANDS DR 16,Woodlands South,1.0148405576624842,3
554 WOODLANDS DR 53,Woodlands,0.8873643958875317,3
104 WOODLANDS ST 13,Woodlands South,0.6979291316298166,3
786B WOODLANDS DR 60,Admiralty,0.8533612169190384,4
541 WOODLANDS DR 16,Woodlands South,1.0046425580095903,3
628B WOODLANDS RING RD,Woodlands,0.41761395808330637,3
737 WOODLANDS CIRCLE,Admiralty,1.0578472770112959,4
577 WOODLANDS DR 16,Woodlands,0.9132542400032772,3
159 WOODLANDS ST 13,Marsiling,1.0019952015009157,2
701 WOODLANDS DR 40,Admiralty,1.068987077303176,4
725 WOODLANDS AVE 6,Admiralty,0.8761914152063338,4
747 WOODLANDS CIRCLE,Woodlands South,1.1812549677230069,4
728 WOODLANDS CIRCLE,Admiralty,0.8125141523035776,4
546 WOODLANDS DR 16,Woodlands South,0.9336233398618328,3
171 WOODLANDS ST 11,Marsiling,0.972394630253119,3
155 WOODLANDS ST 13,Marsiling,0.8858728777519876,3
178 WOODLANDS ST 13,Marsiling,0.9251829384854481,3
771 WOODLANDS DR 60,Admiralty,1.1468950931610504,4
787B WOODLANDS CRES,Admiralty,0.7503291552774052,4
617 WOODLANDS AVE 4,Woodlands South,0.9026150059324228,3
721 WOODLANDS CIRCLE,Admiralty,0.7470108523989619,4
710 WOODLANDS DR 70,Admiralty,0.9005477730052736,4
624A WOODLANDS DR 52,Woodlands,0.5256070602388868,3
708 WOODLANDS DR 70,Admiralty,0.8983767388509434,4
632 WOODLANDS RING RD,Woodlands,0.3706319480304877,3
790 WOODLANDS AVE 6,Admiralty,0.4533032457964259,3
742 WOODLANDS CIRCLE,Admiralty,1.1489053738326696,4
545 WOODLANDS DR 16,Woodlands South,0.9376541494020527,3
754 WOODLANDS CIRCLE,Woodlands North,1.2027605843170908,4
778 WOODLANDS DR 60,Admiralty,1.0555730513602053,4
549 WOODLANDS DR 44,Woodlands South,0.8476298561412563,3
763 WOODLANDS AVE 6,Admiralty,1.230198842493001,4
845 WOODLANDS ST 82,Woodlands South,0.9740481502203191,5
750 WOODLANDS AVE 4,Woodlands South,1.2075998956978296,4
110 WOODLANDS ST 13,Woodlands South,0.7301912261467511,3
137 MARSILING RD,Marsiling,0.5037197385127855,3
689B WOODLANDS DR 75,Admiralty,0.6298669107190726,2
733 WOODLANDS CIRCLE,Admiralty,0.8689664041683433,4
787C WOODLANDS CRES,Admiralty,0.7491887629498302,4
406 WOODLANDS ST 41,Marsiling,1.5008177032812589,2
739 WOODLANDS CIRCLE,Admiralty,1.0652349048407177,4
740 WOODLANDS CIRCLE,Admiralty,1.1517110294966997,4
856 WOODLANDS ST 83,Woodlands South,0.8368284819240975,4
894C WOODLANDS DR 50,Woodlands South,0.2877362339733126,5
860 WOODLANDS ST 83,Woodlands South,0.8304706038520719,4
609 WOODLANDS RING RD,Woodlands,0.9413704609505811,3
214 MARSILING LANE,Marsiling,0.6282232946403783,2
215 MARSILING LANE,Marsiling,0.659902535411918,2
528 WOODLANDS DR 14,Woodlands South,0.68585284169141,3
841 WOODLANDS ST 82,Woodlands South,1.0011031424612116,5
521 WOODLANDS DR 14,Woodlands South,0.6466497582422145,3
336 WOODLANDS AVE 1,Woodlands South,0.8395730668692588,2
514 WOODLANDS DR 14,Woodlands South,0.23012502872355672,5
109 WOODLANDS ST 13,Woodlands South,0.7931124624540306,3
539 WOODLANDS DR 16,Woodlands South,0.8577966896745486,3
898A WOODLANDS DR 50,Woodlands South,0.770230104198836,4
328 WOODLANDS ST 32,Woodlands South,1.096195348696296,2
682A WOODLANDS DR 62,Admiralty,0.25101282894524896,3
319 WOODLANDS ST 31,Woodlands South,1.2289131334255847,2
36 MARSILING DR,Marsiling,0.46310882173454976,2
891A WOODLANDS DR 50,Woodlands South,0.4618699781391492,5
547 WOODLANDS DR 16,Woodlands South,0.8193465741086587,3
540 WOODLANDS DR 16,Woodlands South,0.9613710583725701,3
744 WOODLANDS CIRCLE,Admiralty,1.114699819998147,4
543 WOODLANDS DR 16,Woodlands South,1.0257859170303743,3
764 WOODLANDS CIRCLE,Admiralty,1.1435861212109941,4
586 WOODLANDS DR 16,Woodlands South,1.0767072806457592,3
723 WOODLANDS AVE 6,Admiralty,0.9602160887352545,4
772 WOODLANDS DR 60,Admiralty,1.1658035189483509,4
416 WOODLANDS ST 41,Marsiling,1.5955661110196804,2
681D WOODLANDS DR 62,Admiralty,0.20883469724869072,3
877 WOODLANDS AVE 9,Woodlands North,0.9458438768789083,5
686B WOODLANDS DR 73,Admiralty,0.3472230039776975,2
522 WOODLANDS DR 14,Woodlands South,0.7050168180291277,3
871 WOODLANDS ST 81,Woodlands North,0.8375858223441353,4
787E WOODLANDS CRES,Admiralty,0.682193960776251,3
631 WOODLANDS RING RD,Woodlands,0.37896183002985245,3
718 WOODLANDS AVE 6,Admiralty,0.5152249260460481,3
717 WOODLANDS DR 70,Admiralty,0.6750269615923218,4
688F WOODLANDS DR 75,Admiralty,0.5779095442202001,2
607 WOODLANDS RING RD,Woodlands South,0.9539987061476913,4
417 WOODLANDS ST 41,Marsiling,1.5386126628844088,2
587 WOODLANDS DR 16,Woodlands South,1.1357340205032744,3
527 WOODLANDS DR 14,Woodlands South,0.6299278097312931,3
720 WOODLANDS AVE 6,Admiralty,0.5670592450328537,3
779 WOODLANDS CRES,Admiralty,1.0440563150227975,4
897A WOODLANDS DR 50,Woodlands South,0.7030769114848135,4
671 WOODLANDS DR 71,Admiralty,0.7432303936724579,3
170 WOODLANDS ST 11,Marsiling,1.0069503611949946,3
585 WOODLANDS DR 16,Woodlands South,1.076149083544385,3
873 WOODLANDS ST 81,Woodlands South,0.9035281227600535,5
748 WOODLANDS CIRCLE,Admiralty,1.281364688108684,4
505 WOODLANDS DR 14,Woodlands South,0.5166279779412146,3
602 WOODLANDS DR 42,Woodlands South,1.011347971293378,4
770 WOODLANDS DR 60,Admiralty,1.0618638181992224,4
688B WOODLANDS DR 75,Admiralty,0.4615769551853085,2
341 WOODLANDS AVE 1,Woodlands South,0.851775950978435,3
614 WOODLANDS AVE 4,Woodlands,0.8863983309973013,3
663 WOODLANDS RING RD,Woodlands,0.7207326919334646,3
683A WOODLANDS DR 62,Admiralty,0.2873470262061293,3
896C WOODLANDS DR 50,Woodlands South,0.6403075061580789,4
857 WOODLANDS ST 83,Woodlands South,0.8816712451210625,4
689A WOODLANDS DR 75,Admiralty,0.5958386135221038,2
786D WOODLANDS DR 60,Admiralty,0.8975110168524958,4
513 WOODLANDS DR 14,Woodlands South,0.253710054863286,5
767 WOODLANDS CIRCLE,Admiralty,1.1344523303188123,4
501 WOODLANDS DR 14,Woodlands South,0.5452881878930634,3
731 WOODLANDS CIRCLE,Admiralty,0.927528697658764,4
35 MARSILING DR,Marsiling,0.48451325463593053,2
687C WOODLANDS DR 75,Admiralty,0.26391934251814264,2
534 WOODLANDS DR 14,Woodlands South,0.6838205764185399,3
879 WOODLANDS ST 82,Woodlands North,1.0501274181224785,5
681C WOODLANDS DR 62,Admiralty,0.2577794132338389,3
583 WOODLANDS DR 16,Woodlands South,1.0056629022289483,3
681A WOODLANDS DR 62,Admiralty,0.18197822438493644,3
678 WOODLANDS AVE 6,Admiralty,0.4621770494996662,3
517 WOODLANDS DR 14,Woodlands South,0.46907236324601237,4
589 WOODLANDS DR 16,Woodlands South,1.1768116830028583,3
670 WOODLANDS DR 71,Admiralty,0.6880960910580943,3
846 WOODLANDS AVE 4,Woodlands South,1.0834651396447081,4
509 WOODLANDS DR 14,Woodlands South,0.3303143515068111,5
893C WOODLANDS DR 50,Woodlands South,0.31875469217936103,5
635 WOODLANDS RING RD,Woodlands,0.3941112788543363,3
302 WOODLANDS ST 31,Marsiling,1.2423083161799475,2
648 WOODLANDS RING RD,Admiralty,0.4636827322401877,3
652 WOODLANDS RING RD,Admiralty,0.6319524034994036,3
788C WOODLANDS CRES,Admiralty,0.6175782703678057,3
788D WOODLANDS CRES,Admiralty,0.5729026723015942,3
118 MARSILING RISE,Marsiling,0.7212083446585051,3
658 WOODLANDS RING RD,Woodlands,0.6259075795682767,3
405 WOODLANDS ST 41,Marsiling,1.4486821478048055,2
419 WOODLANDS ST 41,Marsiling,1.5715639929454408,2
821 WOODLANDS ST 82,Woodlands South,0.6594997246922606,5
402 WOODLANDS ST 41,Marsiling,1.3343504136527489,2
848 WOODLANDS ST 82,Woodlands South,0.8370528475131345,5
342 WOODLANDS AVE 1,Woodlands South,0.8300587273616558,3
847 WOODLANDS ST 82,Woodlands South,0.8706722668653181,5
271 YISHUN ST 22,Yishun,0.8774603743639688,2
107 YISHUN RING RD,Yishun,1.0447826313925006,3
127 YISHUN ST 11,Yishun,0.7534646420792448,3
640 YISHUN ST 61,Khatib,0.5324878320959266,3
393 YISHUN AVE 6,Khatib,0.9462944228576938,2
263 YISHUN ST 22,Yishun,0.6551095716952964,2
108 YISHUN RING RD,Yishun,0.8769968916227564,3
125 YISHUN ST 11,Yishun,0.7918666273397539,3
269 YISHUN ST 22,Yishun,0.8105695284456593,2
237 YISHUN RING RD,Yishun,0.38423338227954135,2
797 YISHUN RING RD,Khatib,1.0436954195635477,3
604 YISHUN ST 61,Khatib,0.6983102711582104,3
165 YISHUN RING RD,Yishun,0.7890079585790971,2
118 YISHUN RING RD,Yishun,1.0777721815060792,3
220 YISHUN ST 21,Yishun,0.36501370280783524,2
605 YISHUN ST 61,Khatib,0.6297880265308974,3
123 YISHUN ST 11,Yishun,0.6993830692195704,2
321 YISHUN CTRL,Khatib,0.3840883961284791,2
152 YISHUN ST 11,Yishun,0.22918280688555176,3
632 YISHUN ST 61,Khatib,0.7870002793691173,2
731 YISHUN ST 72,Yishun,0.6835812630928653,3
701 YISHUN AVE 5,Yishun,0.88922057617372,3
708 YISHUN AVE 5,Yishun,1.0932862550031652,3
126 YISHUN ST 11,Yishun,0.8149274023624473,3
362 YISHUN RING RD,Khatib,0.5856580898660853,2
241 YISHUN RING RD,Yishun,0.3024187627772806,2
242 YISHUN RING RD,Yishun,0.424538610088443,2
354 YISHUN RING RD,Khatib,0.5240109698331136,2
740 YISHUN AVE 5,Yishun,0.5201396893861122,3
703 YISHUN AVE 5,Yishun,0.8922810644171986,3
122 YISHUN ST 11,Yishun,0.7882139582310993,2
228 YISHUN ST 21,Yishun,0.5172152718991948,2
117 YISHUN RING RD,Yishun,1.1444871352829977,3
141 YISHUN RING RD,Yishun,0.7617222022655251,3
720 YISHUN ST 71,Yishun,0.9926994681827906,3
148 YISHUN ST 11,Yishun,0.5137863757432851,3
208 YISHUN ST 21,Yishun,0.09866730935644481,2
146 YISHUN ST 11,Yishun,0.4818897136709928,3
423 YISHUN AVE 11,Khatib,0.9028676682236657,2
203 YISHUN ST 21,Yishun,0.0,2
862 YISHUN AVE 4,Khatib,0.9359896602775907,2
147 YISHUN ST 11,Yishun,0.5554481656204756,3
202 YISHUN ST 21,Yishun,0.060945700205781966,2
217 YISHUN ST 21,Yishun,0.21714726144857957,2
218 YISHUN ST 21,Yishun,0.25607390877400893,2
253 YISHUN RING RD,Yishun,0.656285309826855,2
245 YISHUN AVE 9,Yishun,0.7279218814285938,2
262 YISHUN ST 22,Yishun,0.6192497407900833,2
746 YISHUN ST 72,Yishun,0.41894452068209986,3
437 YISHUN AVE 6,Khatib,0.8922174240242661,2
741 YISHUN AVE 5,Yishun,0.41431708280371493,3
249 YISHUN AVE 9,Yishun,0.7533069076692849,2
254 YISHUN RING RD,Yishun,0.6035692111962201,2
783 YISHUN RING RD,Khatib,0.9563671606289813,3
329 YISHUN RING RD,Khatib,0.5740743462037392,2
849 YISHUN RING RD,Khatib,1.1114506622050446,3
745 YISHUN ST 72,Yishun,0.3985185413860684,3
839 YISHUN ST 81,Khatib,1.2998064623033925,3
173 YISHUN AVE 7,Yishun,0.9437396648493458,2
403 YISHUN AVE 6,Khatib,0.9063838388748443,2
718 YISHUN ST 71,Yishun,1.0170516429354002,3
433 YISHUN AVE 6,Khatib,0.911632804547667,2
250 YISHUN AVE 9,Yishun,0.7606114166430511,2
101 YISHUN AVE 5,Yishun,1.0153262382485118,3
389 YISHUN AVE 6,Khatib,0.9448697378206337,2
638 YISHUN ST 61,Khatib,0.6249623780218025,3
778 YISHUN AVE 2,Khatib,0.8358181804080376,3
435 YISHUN AVE 6,Khatib,0.8851171790246446,2
766 YISHUN AVE 3,Yishun,0.7364881606296891,3
233 YISHUN ST 21,Yishun,0.4919801553045342,2
367 YISHUN RING RD,Khatib,0.6788249392939225,2
111 YISHUN RING RD,Yishun,0.9503237994640321,3
609 YISHUN ST 61,Khatib,0.6859331771445092,3
868 YISHUN ST 81,Khatib,1.344952548362283,3
399 YISHUN AVE 6,Khatib,0.7617699508572977,2
634 YISHUN ST 61,Khatib,0.7496206173199006,2
647 YISHUN ST 61,Khatib,0.4902590132331482,3
785 YISHUN AVE 2,Khatib,0.861539848555388,3
415 YISHUN AVE 11,Khatib,0.6074487189485439,2
765 YISHUN ST 72,Yishun,0.7033990000471092,3
247 YISHUN AVE 9,Yishun,0.754392255192451,2
730 YISHUN ST 71,Yishun,0.7009799971421853,3
175 YISHUN AVE 7,Yishun,0.9004408432924644,2
274 YISHUN ST 22,Yishun,0.7862332614604841,2
613 YISHUN ST 61,Khatib,0.841821674598581,3
363 YISHUN RING RD,Khatib,0.6391386488404844,2
756 YISHUN ST 72,Yishun,0.6052346113532462,3
283 YISHUN AVE 6,Yishun,1.0095105538133617,2
398 YISHUN RING RD,Khatib,0.7074965340984871,2
787 YISHUN RING RD,Khatib,1.066147835233087,3
768 YISHUN AVE 3,Khatib,0.7445876414428566,3
302 YISHUN CTRL,Yishun,0.3298711136202676,2
626 YISHUN ST 61,Khatib,1.037917033366475,3
610 YISHUN ST 61,Khatib,0.7382365664750516,3
308 YISHUN RING RD,Yishun,0.42337966050852355,2
167 YISHUN RING RD,Yishun,0.8174131965620713,2
816 YISHUN ST 81,Sembawang,1.6180697964408137,4
289 YISHUN AVE 6,Yishun,1.111978000578915,2
617 YISHUN RING RD,Khatib,0.901256025860568,3
210 YISHUN ST 21,Yishun,0.2403515046983899,2
204 YISHUN ST 21,Yishun,0.11032746968457657,2
737 YISHUN ST 72,Yishun,0.5205498951485084,3
115B YISHUN RING RD,Yishun,1.1163017886406585,3
833 YISHUN ST 81,Khatib,1.4114077218030971,4
170 YISHUN AVE 7,Yishun,0.8346025520798063,2
159 YISHUN ST 11,Yishun,0.38343900589244617,2
749 YISHUN ST 72,Yishun,0.39470035240654444,3
272 YISHUN ST 22,Yishun,0.875516705787208,2
412 YISHUN RING RD,Khatib,0.7163483005996767,2
357 YISHUN RING RD,Khatib,0.6099544148456741,2
622 YISHUN RING RD,Khatib,1.0055341492696002,3
296 YISHUN ST 20,Yishun,0.5363172866443079,2
644 YISHUN ST 61,Khatib,0.5443540085313366,3
860 YISHUN AVE 4,Khatib,0.8583896882376031,2
298 YISHUN ST 20,Yishun,0.593784665983651,2
800 YISHUN RING RD,Khatib,1.2030835190522828,3
212 YISHUN ST 21,Yishun,0.13822817997328674,2
775 YISHUN RING RD,Khatib,0.9864699684875079,3
297 YISHUN ST 20,Yishun,0.581702022791611,2
